Price,Year,Mileage,City,State,Vin,Make,Model
51497,2016,22747,Fond du Lac, WI,1FT7W2BT5GEC35989,Ford,Super
41177,2015,65987,Lewisville, TX,1GNSCCKC4FR160676,Chevrolet,Tahoe2WD
26950,2016,38989,Sandy, UT,1FM5K8D89GGD04066,Ford,Explorer4WD
8495,2010,62493,Indianapolis, IN,KL1TD5DE8AB125653,Chevrolet,Aveo4dr
92594,2012,72852,Houston, TX,JN8AZ2NE6C9015987,INFINITI,QX564WD
14654,2010,48183,Golden, CO,1FMEU7DE5AUA68048,Ford,Explorer4WD
27991,2014,46393,Houston, TX,1FTFW1CT1EFA11792,Ford,F-1502WD
13499,2014,27538,Stanton, CA,4T1BF1FK9EU468486,Toyota,CamrySE
9900,2011,50376,Bartow, FL,2G1WB5EK4B1310843,Chevrolet,Impala4dr
32100,2016,23214,London, OH,1GCVKREC0GZ395309,Chevrolet,Silverado
33736,2017,13812,Lake Park, FL,55SWF4JB3HU197841,Mercedes-Benz,C-ClassC
6329,2010,127635,Easton, PA,3VWJZ7AJ4AM023996,Volkswagen,Jetta
17000,2016,36853,Bristol, TN,1C4NJRFB6GD765510,Jeep,PatriotLatitude
23498,2014,54479,Santa Rosa, CA,1GCVKPEH6EZ334852,Chevrolet,Silverado
11490,2015,44144,Jacksonville, FL,3VWD17AJ7FM308123,Volkswagen,Jetta
56830,2017,9264,Silver Spring, MD,5UXKR0C3XH0V75379,BMW,X5xDrive35i
68990,2016,1551,Bloomington, MN,JN8AZ2NE3G9126521,INFINITI,QX804WD
16250,2014,25189,Louisville, KY,WVGAV3AXXEW555461,Volkswagen,TiguanSE
32300,2016,1752,Rockville, MD,5N1CZ2MH6GN147477,Nissan,MuranoAWD
14987,2014,43089,Westford, MA,1HGCT1B72EA015784,Honda,Accord
14100,2008,116116,Rogers, AR,1J4FA24118L615540,Jeep,Wrangler4WD
16888,2015,18236,Petaluma, CA,KNAGM4AD2F5079742,Kia,Optima
41987,2015,25324,Wichita, KS,3GTU2VEC9FG135493,GMC,Sierra
13999,2015,51800,Coconut Creek, FL,2GNALBEK1F6165502,Chevrolet,EquinoxFWD
19995,2011,75357,Indianapolis, IN,5UXZV8C55BLL67586,BMW,X5AWD
15263,2012,80363,Edgewood, MD,1N6AD0CW6CC478819,Nissan,Frontier4WD
35988,2015,27767,Milford, DE,55SWF4KB8FU026059,Mercedes-Benz,C-ClassC300
24995,2014,57784,Warrensburg, MO,5GAKRBKD3EJ277142,Buick,EnclaveLeather
31991,2013,33580,Rancho Mirage, CA,WAUHGAFC5DN074235,Audi,A63.0T
8788,2008,107318,Maryville, MO,1GNDT13SX82250865,Chevrolet,TrailBlazer4WD
47033,2017,24224,Ocala, FL,5FRYD4H8XHB002973,Acura,MDXSH-AWD
18000,2013,103252,Dunn, NC,1FM5K8F80DGA02447,Ford,ExplorerLimited
24988,2017,5258,Palo Alto, CA,JF1ZNAA15H8702260,Toyota,86Automatic
8000,2011,110681,Martinsville, IN,5NPEB4ACXBH015529,Hyundai,Sonata4dr
32750,2016,10809,Louisville, KY,3C6RR7LT4GG353222,Ram,1500Big
12500,2012,76106,Phoenix, AZ,2HKRM3H3XCH501786,Honda,CR-VLX
7333,2011,131057,Salt Lake City, UT,2D4RN3DG5BR625054,Dodge,Grand
17099,2015,41925,Brentwood, CA,2GNFLFEK9F6253260,Chevrolet,EquinoxAWD
14919,2010,95765,Tempe, AZ,WAUVFAFR9AA014410,Audi,A52dr
22572,2017,4482,Fayetteville, NC,JM1GL1V56H1119001,Mazda,Mazda6Touring
9990,2002,101683,Mchenry, IL,1GCEK19T22Z165467,Chevrolet,Silverado
17994,2014,59843,Leesburg, GA,2GKFLSE35E6256640,GMC,TerrainFWD
14600,1999,68279,Covina, CA,1G1YY12G2X5122649,Chevrolet,Corvette2dr
56650,2017,25614,San Mateo, CA,1GNSKCKC5HR178044,Chevrolet,TahoePremier
5995,2008,147721,Westfield, IN,1FMCU59H38KD22621,Ford,Escape4WD
12633,2014,100006,Roanoke, IL,2C4RC1BG6ER208878,Chrysler,Town
16995,2016,20058,Titusville, FL,KNDPB3AC1G7833200,Kia,SportageFWD
22646,2013,45675,Bothell, WA,1FM5K8D80DGC20732,Ford,ExplorerXLT
19885,2016,39468,Kernersville, NC,ZACCJBCT4GPD71601,Jeep,RenegadeTrailhawk
36866,2017,11244,Shelby, MI,WBXHT3C39H5F72982,BMW,X1xDrive28i
8995,2012,33367,Saratoga Springs, NY,3C3CFFBR9CT105917,FIAT,500Sport
43988,2017,6662,Buford, GA,3GCUKRECXHG106059,Chevrolet,Silverado
16162,2014,72711,Fort Worth, TX,2C4RC1BG9ER271800,Chrysler,Town
26972,2016,16133,Salisbury, NC,WBA8E9G57GNT44073,BMW,3
19577,2017,29503,Haverhill, MA,5XYZTDLB0HG439742,Hyundai,Santa
34996,2017,5288,Irvine, CA,WBA8B9G54HNU49213,BMW,3
12899,2015,49325,Fairlawn, NJ,1C3CCCCB6FN726206,Chrysler,200C
19496,2016,20411,Mounds View, MN,JM3KE4BY4G0745551,Mazda,CX-5Sport
17000,2014,24764,Framingham, MA,2HKRM4H37EH698442,Honda,CR-VLX
21915,2016,49431,Longwood, FL,5N1AT2MT8GC761911,Nissan,RogueSL
27995,2017,27606,El Paso, TX,1GNKRHKD3HJ139811,Chevrolet,TraverseFWD
35480,2015,33662,Philadelphia, PA,4JGDA5JB2FA467821,Mercedes-Benz,M-ClassML350
18999,2016,28440,Salinas, CA,3C4PDCBG2GT231476,Dodge,JourneyFWD
19950,2017,28735,West Covina, CA,1C4PJLDB2HW526583,Jeep,CherokeeLimited
12499,2014,25048,Stanton, CA,1N4AL3AP7EC203844,Nissan,Altima2.5
15977,2016,47521,Mesa, AZ,KMHDH4AE8GU619438,Hyundai,Elantra4dr
8400,2006,56495,Hasbrouck Heights, NJ,WBAVD13566KV02285,BMW,3
13988,2007,173569,Dickinson, ND,1GNFK16327J215435,Chevrolet,Suburban4WD
5249,2002,119575,Pinellas Park, FL,SHSRD68492U000498,Honda,CR-V2WD
19998,2014,51597,Apex, NC,WBA3A5C53EJ584763,BMW,3
14494,2013,100931,Fairfield, OH,2C3CCAGG1DH733290,Chrysler,300300S
4733,2006,173430,Lisle, IL,2B3KA43GX6H466997,Dodge,Charger4dr
15400,2009,59710,Pompano Beach, FL,WVGBE77L89D015124,Volkswagen,Touareg
18100,2010,93394,Batavia, NY,1FTFW1EVXAFA69375,Ford,F-1504WD
17688,2016,25249,Healdsburg, CA,2C4RDGBG7GR204437,Dodge,Grand
24998,2015,37527,Archbold, OH,2FMTK4J82FBB03054,Ford,EdgeSEL
15294,2014,42551,Alexandria, VA,4T1BF1FK5EU466072,Toyota,CamrySE
16772,2014,36616,Harlingen, TX,2T3ZFREV1EW087425,Toyota,RAV44X2
9995,2007,96008,Kahului, HI,WBXPC93467WF23481,BMW,X3AWD
13299,2011,89002,Merced, CA,1ZVBP8AM7B5126007,Ford,Mustang2dr
12999,2015,42218,Sanford, NC,3N1AB7AP5FY330057,Nissan,SentraSR
6995,2008,124567,Las Vegas, NV,4T1BK46K68U056611,Toyota,Camry4dr
16525,2006,162502,West Valley, UT,5TEMU52N16Z212555,Toyota,Tacoma4WD
13900,2014,26516,Corona, CA,JTDKN3DU2E0375484,Toyota,PriusTwo
6998,2004,193249,Saint Louis Park, MN,5TDBT44A54S231697,Toyota,Sequoia4dr
16990,2015,49977,Manahawkin, NJ,KNMAT2MV1FP541779,Nissan,RogueS
8999,2012,67476,Newburgh, NY,5NPEB4AC0CH430778,Hyundai,Sonata4dr
23497,2016,2477,Olathe, KS,1G1ZF5SX6GF246256,Chevrolet,MalibuLT
38888,2015,17650,Franklin, TN,JTEZU5JR2F5109430,Toyota,4Runner4x2
18190,2012,44333,Tampa, FL,4S4BRCKC8C3263746,Subaru,Outback2.5i
36985,2015,38871,Cerritos, CA,JTHHE5BC0F5007999,Lexus,RC
17599,2013,23713,Westport, CT,19UUA8F2XDA015967,Acura,TLBase
17697,2016,7875,Temple, TX,KL7CJLSB6GB665023,Chevrolet,TraxFWD
24505,2017,30574,Tucson, AZ,3LN6L5E98HR632256,Lincoln,MKZReserve
13975,2011,65169,Roanoke Rapids, NC,1G6KA5E63BU125136,Cadillac,DTS4dr
24895,2016,21523,Portsmouth, NH,3LN6L2J90GR602591,Lincoln,MKZAWD
6995,2005,226529,Durham, NC,1GKDT13SX52337416,GMC,Envoy4dr
48000,2016,11691,Tulsa, OK,5FRYD4H9XGB060525,Acura,MDXSH-AWD
17233,2017,26562,North Little Rock, AR,1G1ZE5ST7HF200890,Chevrolet,MalibuLT
21369,2013,72321,Madison, WI,1C4RDJDG4DC538777,Dodge,DurangoCrew
32388,2014,19387,Clarksville, TN,1FTFW1EF1EFB67063,Ford,F-1504WD
38310,2015,20190,Minnetonka, MN,WBA1J9C59FVX98553,BMW,2
11595,2011,97304,Fort Worth, TX,1FMCU0C78BKB33747,Ford,EscapeFWD
33980,2015,36779,Cary, NC,1C6RR7NTXFS642948,Ram,"1500Laramie,"
29991,2015,25960,Katy, TX,1GCRCREC3FZ307978,Chevrolet,Silverado
25995,2015,29000,Dover, DE,1C4AJWAG3FL594350,Jeep,WranglerSport
7450,2009,102865,Broken Arrow, OK,1G1ZG57BX9F249948,Chevrolet,Malibu4dr
29500,2016,12937,Woodside, NY,5FNYF6H39GB087167,Honda,Pilot4WD
7499,2004,107526,Shoreline, WA,1D7HG42N14S628373,Dodge,Dakota4WD
15000,2015,29590,Elmsford, NY,JM1GJ1U57F1183262,Mazda,Mazda6Sport
13999,2006,128563,Tucson, AZ,WBSNB93556B581609,BMW,5
71977,2015,40122,Ripley, WV,SALWR2TF8FA606508,Land,Rover
23795,2014,53998,Springfield, VA,JTHBW1GG0E2042713,Lexus,ES
27997,2015,19891,Ocoee, FL,3GYFNBE37FS631933,Cadillac,SRXLuxury
4729,2006,152210,Hollywood, FL,WBAVB13596PT23215,BMW,3
14979,2017,11,NEW HAMPTON, NY,3MYDLBYV7HY155815,Toyota,Yaris
2651,2000,181000,Sioux Falls, SD,1GCEC14V4YE370679,Chevrolet,Silverado
8921,2012,74206,New Castle, DE,1C3CCBBG0CN175175,Chrysler,2004dr
23723,2013,38733,Atlanta, GA,1ZVBP8CF4D5212554,Ford,MustangCoupe
25807,2011,81641,Burley, ID,1FTFW1EF0BFB44322,Ford,F-1504WD
8988,2007,137021,Fort Collins, CO,5FNRL38677B431049,Honda,Odyssey4dr
31190,2013,51507,Duluth, GA,SALSK2D49DA770413,Land,Rover
7995,2005,96529,Allentown, PA,JTHBA30G355087907,Lexus,ES
11900,2014,38060,Jupiter, FL,1C4NJPFB7ED515534,Jeep,PatriotLatitude
19991,2017,18910,Katy, TX,1G1ZE5ST4HF208025,Chevrolet,MalibuLT
24993,2017,24497,Fayetteville, NC,1FMCU0J90HUB26065,Ford,EscapeFWD
10900,2011,64656,Elkhart, IN,3FADP0L38BR117546,Ford,Fusion4dr
17900,2015,35984,Marlboro, MA,1N4AL3APXFN365599,Nissan,Altima2.5
13495,2008,115862,Falls Chruch, VA,JTEES43A082051005,Toyota,Highlander4WD
13995,2013,48530,Honolulu, HI,2HGFB2F50DH535299,Honda,Civic
24980,2011,78632,Lafayette, LA,1FTFW1EFXBKE13692,Ford,F-1504WD
54199,2016,4538,Saint Louis Park, MN,2C3CDZC91GH244914,Dodge,ChallengerSRT
12990,2008,64905,Edgewater Park, NJ,1ZVHT82H585206065,Ford,Mustang2dr
34500,2014,56911,Greensburg, PA,5TDBW5G12ES098195,Toyota,Sequoia4WD
18995,2007,83244,Charlotte, NC,1GCHK29K57E553527,Chevrolet,Silverado
21695,2015,18303,Ephrata, PA,2FMTK4G80FBB78195,Ford,EdgeSE
4995,2003,70224,Zanesville, OH,2C3AE66G23H540497,Chrysler,300M4dr
14994,2012,19339,Surprise, AZ,5XYKU3A6XCG297391,Kia,Sorento2WD
38800,2015,10201,Santa Clara, CA,JN1BY1AP1FM542599,INFINITI,Q70V6
29984,2017,10635,Zanesville, OH,1GNKVHKD5HJ282030,Chevrolet,TraverseAWD
89000,2013,53732,McKinney, TX,WDCYC3HFXDX203571,Mercedes-Benz,G-ClassG550
18995,2016,8026,Scottsdale, AZ,19XFC2F55GE036297,Honda,Civic
18698,2016,27463,Chantilly, VA,19UDE2F33GA012536,Acura,ILXAutomatic
24200,2017,12452,Branford, CT,5XYPGDA51HG281341,Kia,SorentoLX
14785,2014,44691,Gainesville, GA,1G11Y5SL1EU111554,Chevrolet,ImpalaLS
20990,2005,41364,Houston, TX,1G6YV34A355600775,Cadillac,XLR2dr
17199,2017,20997,Miami, FL,KNDPM3AC6H7110745,Kia,Sportage2WD
13791,2012,93155,Ft. Worth, TX,3GYFNAE37CS510163,Cadillac,SRXFWD
15495,2015,29941,Ferndale, MI,1G11C5SL6FF154596,Chevrolet,Malibu1LT
18648,2015,56976,Chillicothe, OH,2GKFLWEKXF6103560,GMC,TerrainAWD
17397,2014,28938,Orlando, FL,2GKALMEK2E6335065,GMC,TerrainFWD
32475,2015,48268,Louisville, KY,1FTEW1EFXFFC37169,Ford,F-1504WD
16500,2014,79211,Lees Summit, MO,2GNFLCE33E6350637,Chevrolet,EquinoxFWD
5498,2007,156586,Harrisburg, PA,2HGFA16857H300537,Honda,Civic
35165,2015,31184,Deland, FL,3GTP1VECXFG349876,GMC,Sierra
16500,2014,25161,Louisville, KY,2GKALMEK4E6265729,GMC,TerrainFWD
34225,2015,36232,Grapevine, TX,JN1BY1PP1FM601464,INFINITI,Q70LV6
32854,2015,19400,Long Island City, NY,WDCGG8JB1FG347341,Mercedes-Benz,GLK-ClassGLK350
28779,2015,41056,Fort Wayne, IN,1N6AD0EV0FN741299,Nissan,FrontierCrew
34995,2013,51563,Bronx, NY,SALSK2D46DA806137,Land,Rover
22999,2012,64015,Temecula, CA,1FMHK7F96CGA61243,Ford,ExplorerFWD
18995,2014,22253,Farmington, NM,1C4NJRFB3ED727102,Jeep,PatriotLatitude
15738,2014,22346,Colorado Springs, CO,1FA6P0HD3E5394543,Ford,FusionSE
13888,2013,58589,Chantilly, VA,4T3BA3BB5DU038430,Toyota,"VenzaLE,"
27685,2017,22255,Hollywood, FL,5N1DR2MN7HC623713,Nissan,PathfinderSL
12094,2016,39932,Waldorf, MD,3N1AB7AP4GL649710,Nissan,SentraSV
20599,2017,19528,Centennial, CO,3C4PDDBG6HT515006,Dodge,JourneySXT
17900,2014,23375,Livermore, CA,JTDKN3DP5E3054435,Toyota,Prius
10980,2012,61332,Springfield, MO,JM1BL1W70C1681382,Mazda,Mazda34dr
21947,2011,76604,Buffalo Grove, IL,WDDHF8HB9BA372218,Mercedes-Benz,E-Class4dr
18988,2014,22692,Bellevue, WA,1HGCT1B87EA015336,Honda,Accord
29987,2011,73929,Denver, CO,WDDNG8GB3BA379215,Mercedes-Benz,S-Class4dr
20995,2012,86124,Springfield, MO,1GTR2UEA9CZ307869,GMC,Sierra
29991,2014,86902,Ft. Worth, TX,1FTFW1ET7EFB46661,Ford,F-1504WD
23900,2014,30587,San Jose, CA,WBA5A5C57ED511385,BMW,5
11500,2012,69928,Kirkwood, MO,19XFB2F80CE035579,Honda,Civic
23998,2017,21475,Bedford, TX,1N6AD0ER8HN700733,Nissan,FrontierCrew
10417,2009,112619,Louisville, KY,JH4CU25619C030001,Acura,TSX4dr
19725,2016,23050,Hooksett, NH,4T1BD1FK0GU178405,Toyota,Camry
25917,2015,32483,Patchogue, NY,5FNYF4H41FB022535,Honda,PilotEX
25916,2013,41112,Chicago, IL,2T2ZK1BAXDC088799,Lexus,RX
10999,2009,114523,Arlington, VA,JNKCV61F19M360922,INFINITI,G37
15747,2015,19745,Richardson, TX,4T1BF1FK2FU909148,Toyota,CamrySE
6950,2002,138898,Tacoma, WA,4S3BH665327611478,Subaru,Legacy
5990,2007,64518,Houston, TX,2CNDL13F576029215,Chevrolet,Equinox2WD
30950,2014,20000,Ottawa Lake, MI,1C4RDJDG5EC507832,Dodge,DurangoLimited
17839,2011,74473,Murfreesboro, TN,4JGBB2FB5BA628748,Mercedes-Benz,M-Class4MATIC
19995,2011,139590,Knoxville, TN,1D7RV1CT1BS544959,Ram,15004WD
31387,2017,523,West Palm Beach, FL,4S3BNEN61H3056544,Subaru,Legacy3.6R
6845,2009,198113,Houston, TX,1HGCP26459A168580,Honda,Accord
29777,2015,17594,Auburn, WA,5TDXK3DC6FS638211,Toyota,"SiennaSE,"
14990,2017,6215,Monticello, MN,1G1BE5SM4H7178870,Chevrolet,CruzeSedan
15622,2014,18167,Delray Beach, FL,19XFB2F88EE078831,Honda,Civic
18990,2016,33784,Spring, TX,2C3CDXBG4GH173356,Dodge,ChargerSE
54875,2016,16737,Caldwell, ID,3C63R3FL6GG294054,Ram,"3500Longhorn,"
16995,2016,50746,Union City, GA,2C3CCAEG8GH128433,Chrysler,300300C
17933,2017,20192,Hollywood, FL,1G1ZE5ST1HF185531,Chevrolet,MalibuLT
21894,2014,21667,Leesburg, GA,KMHHU6KJ9EU116843,Hyundai,Genesis
33087,2014,30585,Tallahassee, FL,WDDHF5KB5EA970981,Mercedes-Benz,E-ClassE350
47994,2016,12823,Mesa, AZ,JN1BY1AP7GM220096,INFINITI,Q70V6
16699,2011,42958,Shakopee, MN,2C3CA5CG8BH529022,Chrysler,3004dr
23585,2016,17636,Flemington, NJ,1N6AD0EVXGN792441,Nissan,FrontierCrew
14637,2013,38195,Leesburg, FL,KMHEC4A47DA079376,Hyundai,Sonata
34990,2017,13554,Decatur, AL,3GCPCREC9HG146448,Chevrolet,Silverado
35992,2015,27558,Avondale, AZ,3C6UR5DJXFG627758,Ram,"2500SLT,"
59355,2017,18149,Des Plaines, IL,4JGDF6EEXHA867494,Mercedes-Benz,GLSGLS
23888,2016,10025,Hoover, AL,1G1FA1RS0G0150078,Chevrolet,CamaroCoupe
22559,2015,51042,Flagstaff, AZ,2FMHK6D82FBA06546,Ford,FlexLimited
8995,2007,164213,Dunnellon, FL,2C3KA63H37H766194,Chrysler,3004dr
17500,2013,47070,Philadelphia, PA,1GNKVFKDXDJ259020,Chevrolet,TraverseLS
11950,2011,109818,Rolla, MO,5XYKTDA28BG125719,Kia,SorentoAWD
54991,2015,16163,Manheim, PA,JN8AZ2NE6F9083159,INFINITI,QX804WD
15495,2009,138778,Metairie, LA,3GCEC23029G267556,Chevrolet,Silverado
20220,2015,38083,Indianapolis, IN,2GKFLXEK1F6436798,GMC,TerrainAWD
32656,2017,16399,Cumming, GA,1C6RR6LG2HS556679,Ram,1500SLT
13295,2011,68963,Orange Park, FL,3LNHL2GC3BR758273,Lincoln,MKZ4dr
32980,2015,110748,Pacoima, CA,3C6UR5DL3FG548546,Ram,"2500Outdoorsman,"
29797,2016,6971,Puyallup, WA,JM3KE4DY3G0895177,Mazda,CX-52016.5
16399,2015,54133,Jefferson City, MO,1FMCU9GX9FUB92928,Ford,Escape4WD
10999,2006,128258,Tucson, AZ,JTHBK262565002408,Lexus,IS
3500,2004,255582,Charlotte, NC,1FTRE14W74HA82846,Ford,Econoline
10495,2012,69536,Blue Springs, MO,5YFBU4EE6CP015847,Toyota,Corolla4dr
20588,2016,28874,Suffolk, VA,KNDMB5C14G6204515,Kia,SedonaLX
14999,2016,12,Johnson City, TN,3N1CN7AP7GL879077,Nissan,VersaSL
34389,2014,31320,Grand Forks, ND,1C4BJWFG5EL197380,Jeep,Wrangler
14994,2011,139269,Lake Park, FL,1GCWGFCA5B1183289,Chevrolet,Express
15995,2011,74710,Norman, OK,2G1FC3DD0B9182591,Chevrolet,Camaro2dr
31926,2015,26303,Kenosha, WI,1FTEX1EP1FKE99319,Ford,F-1504WD
14221,2015,13320,Leesburg, VA,2T1BURHE6FC253467,Toyota,CorollaL
26900,2016,38919,Lubbock, TX,1FTEW1C80GKF10536,Ford,F-1502WD
21999,2013,77800,Medford, OR,1GNKVGKD2DJ126239,Chevrolet,Traverse1LT
13000,2015,26830,Detroit, MI,KNAGM4A71F5617132,Kia,OptimaLX
6995,2009,73057,South Hackensack, NJ,2T1BU40E79C007448,Toyota,Corolla4dr
17995,2014,34177,Cherry Hiill, NJ,5XYKTCA66EG487873,Kia,SorentoLX
17250,2016,38653,Pensacola, Fl,3C4PDDBG6GT124615,Dodge,JourneyAWD
24999,2015,36290,Gilbert, AZ,5XYKW4A72FG633936,Kia,SorentoLimited
23500,2014,30795,Matthews, NC,5GAKRAKD0EJ302671,Buick,EnclaveConvenience
16984,2015,65167,Newark, DE,5NPE34AF2FH087015,Hyundai,Sonata4dr
15995,2008,147373,Marietta, GA,1GNFK16318R211931,Chevrolet,Suburban4WD
22999,2017,3000,Hillsborough, NC,3FA6P0HD4HR249741,Ford,FusionSE
22980,2016,21690,Encinitas, CA,1FTYE1ZM3GKB40641,Ford,Transit
18484,2017,29749,Poway, CA,5XYZTDLB1HG439605,Hyundai,Santa
27995,2011,88117,Bloomington, IN,1GNSKCE07BR365049,Chevrolet,Tahoe4WD
25488,2016,24559,Sheboygan, WI,JF2SJAHC4GH522685,Subaru,Forester2.5i
3680,2005,132339,Bradley, IL,KMHWF25S25A131152,Hyundai,Sonata4dr
46498,2015,20786,Richmond, KY,1FTEW1EG8FFB68913,Ford,F-1504WD
21222,2016,7771,DeRidder, LA,1N6AD0ER2GN724573,Nissan,FrontierCrew
29669,2007,93690,Houston, TX,5UMDU93457LL93460,BMW,Z42dr
8995,2003,183632,Virginia Beach, VA,5TEWN72N13Z169638,Toyota,Tacoma4WD
21497,2017,11874,Tampa, FL,JTMZFREV9HJ106936,Toyota,RAV4LE
39888,2014,20078,Westminster, CA,WDDKK5KF0EF270129,Mercedes-Benz,E-ClassE350
29850,2016,25969,Nanuet, NY,1C6RR7GT2GS397089,Ram,"1500SLT,"
27999,2015,29535,Downers Grove, IL,2GKFLZE32F6323477,GMC,TerrainAWD
10888,2014,61627,Santa Clara, CA,1FADP3K28EL255102,Ford,FocusHatchback
19991,2012,50972,Vancouver, WA,5TDKK3DC7CS267162,Toyota,Sienna5dr
10900,2011,93592,Austin, TX,WBAUP7C55BVK79204,BMW,1
27991,2015,67158,Spring, TX,1GKKRRKD7FJ247171,GMC,AcadiaFWD
16895,2013,37898,South Gate, CA,WDDGJ4HB3DG101285,Mercedes-Benz,C-ClassC250
15980,2016,48161,Chesapeake, VA,5NPE24AF7GH359742,Hyundai,Sonata2.4L
15695,2015,79584,Gastonia, NC,1C3CCCAB8FN609939,Chrysler,200Limited
43900,2017,14945,Little Rock, AR,1C4BJWFGXHL531844,Jeep,Wrangler
17650,2014,43555,Beavercreek, OH,JM3KE2CY9E0423990,Mazda,CX-5Touring
22071,2014,46702,Cerritos, CA,2FMDK3JC4EBB66223,Ford,EdgeSEL
